1,16383,SG
1,49151,IN
1,16383,JP
1,16383,KR
1,65535,US
1,16383,IE
1,16383,GB
1,32767,NL
1,16383,US
1,16383,FR
1,511,US
1,255,NL
1,255,IE
1,255,SG
1,511,US
1,767,AU
1,255,AE
1,511,US
1,251,ZA
1,515,US
1,255,NL
1,255,IE
1,255,SG
1,1023,US
1,767,FR
1,255,AU
1,511,US
1,767,AE
1,15103,US
1,255,CA
1,9215,US
1,8191,IT
1,28735,US
1,191,IE
1,63,DE
1,63,GB
1,63,FR
1,63,GB
1,63,IE
1,63,FR
1,63,IE
1,127,DE
1,63,US
1,75,GB
1,3187,US
1,63,AU
1,63,SG
1,127,US
1,127,JP
1,106047,US
1,32767,IE
1,16383,AU
1,8191,JP
1,8191,KR
1,49151,US
1,16383,SG
1,16383,US
1,16383,NL
1,16383,US
1,16383,NL
1,114687,US
1,16383,GB
1,229375,US
1,8191,CA
1,8191,US
1,8191,IE
1,8191,JP
1,32767,IE
1,8191,CA
1,8191,JP
1,24575,US
1,8191,AU
1,16383,IE
1,16383,US
1,49151,NL
1,32767,IE
1,8191,AU
1,32457,US
1,1,EU
1,411,US
1,1,EU
1,8085,US
1,102,IN
1,0,EU
1,8087,IN
1,237567,US
1,65535,SG
1,65535,IE
1,65535,US
1,65535,NL
1,131071,US
1,65535,IE
1,131071,US
1,65535,IN
1,65535,US
1,65535,NL
1,32767,HK
1,16383,JP
1,147455,US
1,32767,NL
1,32767,IE
1,294911,US
1,16383,IN
1,16383,US
1,32767,HK
1,65535,US
1,16383,JP
1,81919,US
1,49151,SG
1,16383,AU
1,114687,US
1,16383,AU
1,131071,US
1,524287,JP
1,524287,US
1,524287,IE
1,131071,US
1,32767,IE
1,32767,US
1,5119,JP
1,3071,US
1,3071,SG
1,1023,DE
1,2047,US
1,1535,KR
1,1535,IN
1,1023,JP
1,1023,DE
1,1023,SG
1,45055,US
1,131071,SG
1,114687,US
1,4095,NL
1,274431,US
1,32767,CA
1,49151,US
1,16383,CA
1,32767,HK
1,32767,SG
1,32767,US
1,65535,KR
1,32767,NL
1,2047,CA
1,2047,AU
1,511,KR
1,255,US
1,255,NL
1,255,IE
1,1023,US
1,255,HK
1,255,AU
1,255,JP
1,511,US
1,255,JP
1,24831,US
1,16383,CA
1,16383,US
1,17699,NL
1,0,GB
1,15066,NL
1,65535,US
1,16383,CA
1,49151,US
1,32767,IE
1,32767,NL
1,16383,CA
1,16383,SG
1,16383,US
1,16383,AU
1,98303,US
1,255,HK
1,255,SG
1,1023,AU
1,319,FR
1,191,IN
1,1023,IE
1,1023,NL
1,1023,JP
1,31,KR
1,31,US
1,63,CA
1,4095,US
1,63,CA
1,127,KR
1,95,US
1,31,KR
1,5439,US
1,127,GB
1,383,IN
1,383,CA
1,127,KR
1,767,US
1,255,FR
1,255,US
1,255,FR
1,255,SG
1,1023,US
1,255,IN
1,511,US
1,255,IE
1,1535,US
1,511,NL
1,1023,US
1,511,AU
1,1023,US
1,255,HK
1,511,AU
1,255,SG
1,767,US
1,255,GB
1,63,ZA
1,191,US
1,255,AE
1,1535,US
1,255,GB
1,255,FR
1,511,NL
1,1023,US
1,255,IE
1,255,SG
1,511,CH
1,132095,US
1,16383,CA
1,57343,US
1,8191,JP
1,16383,AU
1,102399,US
1,2047,AU
1,1023,US
1,2047,CA
1,1023,JP
1,1023,IE
1,1023,US
1,1023,NL
1,1023,US
1,1023,HK
1,1023,US
1,1023,GB
1,2047,US
1,1023,IN
1,1023,SG
1,1023,IN
1,1023,IE
1,1023,JP
1,1023,IN
1,1023,KR
1,2047,US
1,1023,KR
1,2047,FR
1,1023,NL
1,65535,US
1,4095,HK
1,4095,US
1,8191,JP
1,163839,US
1,8191,IN
1,258047,US
1,4095,SG
1,8191,JP
1,106495,US
1,8191,AU
1,49151,US
1,8045606,DE
1,0,EU
1,8731607,DE
1,2359295,US
1,255,FR
1,31,PT
1,31,FR
1,31,PT
1,543,FR
1,127,IT
1,127,ES
1,127,NL
1,127,DE
1,295,FR
1,7,ES
1,1023,FR
1,7,LT
1,71,FR
1,127,IT
1,943,FR
1,15,LT
1,127,FR
1,31,CZ
1,799,FR
1,127,DE
1,127,GB
1,191,FR
1,31,PT
1,615,FR
1,7,ES
1,23,FR
1,7,ES
1,911,FR
1,127,ES
1,31,FR
1,7,DE
1,127,FR
1,15,ES
1,31,FR
1,3,ES
1,35,FR
1,31,CZ
1,7,FR
1,7,ES
1,231,FR
1,7,ES
1,95,FR
1,127,NL
1,63,FR
1,7,ES
1,151,FR
1,31,PT
1,127,IE
1,231,FR
1,7,ES
1,15,FR
1,127,NL
1,831,FR
1,7,ES
1,599,FR
1,15,DE
1,303,FR
1,7,ES
1,23,FR
1,127,DE
1,127,NL
1,391,FR
1,7,ES
1,31,FR
1,15,DE
1,47,FR
1,15,LT
1,127,GB
1,255,FR
1,127,BE
1,127,ES
1,127,GB
1,343,FR
1,7,ES
1,4127,FR
1,15,ES
1,87,FR
1,7,ES
1,71,FR
1,7,ES
1,7,FR
1,3,ES
1,35,FR
1,15,LT
1,127,DE
1,127,ES
1,95,FR
1,7,ES
1,311,FR
1,7,ES
1,7,FR
1,15,LT
1,343,FR
1,7,ES
1,799,FR
1,15,ES
1,447,FR
1,7,ES
1,7,FR
1,7,ES
1,7,FR
1,7,ES
1,183,FR
1,15,LT
1,127,FR
1,127,BE
1,127,IT
1,127,FR
1,127,ES
1,55,FR
1,7,ES
1,591,FR
1,7,ES
1,7,FR
1,15,DE
1,15,FR
1,15,LT
1,127,FR
1,7,ES
1,111,FR
1,7,ES
1,47,FR
1,127,GB
1,639,FR
1,31,DE
1,55,FR
1,7,ES
1,31,PT
1,31,FR
1,7,ES
1,55,FR
1,31,PT
1,127,DE
1,31,FI
1,31,FR
1,31,GB
1,55,FR
1,7,ES
1,191,FR
1,7,ES
1,87,FR
1,31,CZ
1,31,FR
1,127,IT
1,127,ES
1,127,NL
1,127,DE
1,95,FR
1,31,PL
1,15,ES
1,367,FR
1,255,GB
1,255,FR
1,127,BE
1,127,GB
1,3327,FR
1,3071,DE
1,2135,FR
1,7,ES
1,31,PT
1,767,FR
1,127,DE
1,191,FR
1,7,ES
1,7,FR
1,15,CH
1,23,FR
1,7,ES
1,367,FR
1,15,ES
1,79,FR
1,7,ES
1,7,FR
1,31,FI
1,127,NL
1,127,DE
1,111,FR
1,15,LT
1,15,FR
1,7,ES
1,135,FR
1,31,FI
1,119,FR
1,7,ES
1,63,FR
1,127,ES
1,15,FR
1,7,ES
1,359,FR
1,127,IT
1,7,FR
1,7,ES
1,15,FR
1,7,ES
1,247,FR
1,15,ES
1,967,FR
1,135,ES
1,295,FR
1,7,ES
1,199,FR
1,7,ES
1,1167,FR
1,15,LT
1,135,FR
1,7,ES
1,215,FR
1,7,ES
1,79,FR
1,31,ES
1,127,FR
1,127,IT
1,255,FR
1,31,CZ
1,143,FR
1,15,GB
1,23,FR
1,7,ES
1,295,FR
1,7,ES
1,191,FR
1,31,LT
1,143,FR
1,2047,GB
1,2047,PL
1,2111,FR
1,127,PL
1,335,FR
1,7,PL
1,167,FR
1,127,PL
1,63,FR
1,127,PL
1,1167,FR
1,15,NL
1,7,ES
1,103,FR
1,15,LT
1,63,FR
1,31,PT
1,7,FR
1,7,ES
1,63,FR
1,15,GB
1,191,FR
1,15,LT
1,71,FR
1,7,ES
1,103,FR
1,7,ES
1,47,FR
1,31,CZ
1,831,FR
1,7,ES
1,39,FR
1,15,LT
1,255,FR
1,15,ES
1,79,FR
1,7,ES
1,23,FR
1,31,PL
1,31,PT
1,127,ES
1,415,FR
1,31,PT
1,63,FR
1,127,GB
1,127,IE
1,15,FR
1,7,ES
1,415,FR
1,7,ES
1,383,FR
1,15,NL
1,559,FR
1,31,PL
1,71,FR
1,7,ES
1,119,FR
1,7,ES
1,55,FR
1,7,ES
1,1487,FR
1,127,BE
1,127,PL
1,295,FR
1,7,ES
1,335,FR
1,15,LT
1,111,FR
1,127,IT
1,99,FR
1,3,NL
1,239,FR
1,7,ES
1,31,FR
1,31,GB
1,79,FR
1,15,CZ
1,255,FR
1,15,GB
1,47,FR
1,63,GB
1,511,FR
1,63,GB
1,15,FR
1,15,GB
1,607,FR
1,63,GB
1,63,FR
1,63,GB
1,431,FR
1,15,DE
1,15,FR
1,15,DE
1,111,FR
1,15,CZ
1,303,FR
1,7,DE
1,167,FR
1,319,DE
1,383,FR
1,63,DE
1,75,FR
1,3,DE
1,23,FR
1,7,DE
1,79,FR
1,63,DE
1,107,FR
1,3,DE
1,55,FR
1,3,DE
1,51,FR
1,15,DE
1,839,FR
1,135,ES
1,127,GB
1,255,FR
1,0,DE
1,1078,FR
1,7,ES
1,95,FR
1,15,LT
1,335,FR
1,31,BE
1,63,FR
1,7,GB
1,1175,FR
1,2047,GB
1,2047,FR
1,1023,GB
1,3727,FR
1,7,ES
1,303,FR
1,7,ES
1,71,FR
1,7,ES
1,31,FR
1,31,CZ
1,31,FR
1,127,NL
1,1279,FR
1,127,IT
1,79,FR
1,7,ES
1,135,FR
1,7,ES
1,39,FR
1,7,ES
1,383,FR
1,7,ES
1,35,FR
1,3,IT
1,71,FR
1,7,ES
1,383,FR
1,7,ES
1,71,FR
1,7,DE
1,7,FR
1,7,DE
1,495,FR
1,7,ES
1,1135,FR
1,7,ES
1,23,FR
1,3,ES
1,179,FR
1,31,LT
1,255,FR
1,15,LT
1,295,FR
1,3,DE
1,163,FR
1,7,ES
1,199,FR
1,7,ES
1,479,FR
1,7,ES
1,127,DE
1,383,FR
1,7,ES
1,207,FR
1,7,ES
1,143,FR
1,15,LT
1,2047,FR
1,2047,DE
1,2047,FR
1,575,DE
1,111,FR
1,15,DE
1,63,FR
1,127,DE
1,255,FR
1,63,DE
1,511,FR
1,63,DE
1,511,FR
1,127,ES
1,39,FR
1,7,ES
1,207,FR
1,7,ES
1,47,FR
1,7,ES
1,31,FR
1,31,IT
1,135,FR
1,7,DE
1,15,FR
1,15,LT
1,55,FR
1,7,ES
1,15,FR
1,127,IT
1,127,FR
1,127,GB
1,15,FR
1,15,PT
1,279,FR
1,7,ES
1,7,DE
1,319,FR
1,7,ES
1,815,FR
1,15,ES
1,79,FR
1,15,GB
1,15,FI
1,175,FR
1,7,ES
1,455,FR
1,15,NL
1,159,FR
1,15,DE
1,7,ES
1,119,FR
1,31,PT
1,15,FR
1,7,CZ
1,7,ES
1,215,FR
1,7,ES
1,495,FR
1,7,ES
1,63,FR
1,7,ES
1,359,FR
1,7,ES
1,47,FR
1,127,DE
1,63,FR
1,15,LT
1,7,ES
1,519,FR
1,31,PT
1,63,FR
1,31,FI
1,279,FR
1,7,ES
1,383,FR
1,127,ES
1,303,FR
1,7,ES
1,95,FR
1,7,ES
1,31,FR
1,15,LT
1,31,FR
1,15,GB
1,207,FR
1,7,ES
1,407,FR
1,7,ES
1,15,FR
1,7,ES
1,79,FR
1,15,DE
1,15,ES
1,1087,FR
1,63,PL
1,255,FR
1,63,PL
1,63,FR
1,63,PL
1,447,FR
1,1023,PL
1,511,FR
1,63,PL
1,255,FR
1,63,PL
1,4263,FR
1,7,ES
1,143,FR
1,15,ES
1,175,FR
1,127,GB
1,255,FR
1,127,ES
1,127,NL
1,23,FR
1,7,ES
1,23,FR
1,7,ES
1,63,FR
1,127,DE
1,255,FR
1,63,DE
1,223,FR
1,15,IE
1,39,FR
1,7,ES
1,679,FR
1,7,ES
1,55,FR
1,7,ES
1,15,LT
1,287,FR
1,7,ES
1,119,FR
1,127,IE
1,127,ES
1,127,DE
1,175,FR
1,15,ES
1,191,FR
1,127,BE
1,255,FR
1,127,NL
1,63,FR
1,31,PL
1,63,FR
1,31,PT
1,31,PL
1,31,FR
1,127,GB
1,31,FI
1,31,FR
1,31,PT
1,31,CZ
1,127,IT
1,575,FR
1,31,FI
1,255,FR
1,31,CZ
1,1919,FR
1,127,BE
1,735,FR
1,7,DE
1,23,FR
1,63,DE
1,443,FR
1,3,DE
1,127,FR
1,63,DE
1,63,FR
1,63,DE
1,383,FR
1,63,DE
1,63,FR
1,63,DE
1,63,FR
1,15,LT
1,47,FR
1,127,DE
1,63,FR
1,63,DE
1,383,FR
1,63,DE
1,63,FR
1,63,DE
1,63,FR
1,703,DE
1,47,FR
1,7,DE
1,71,FR
1,79,DE
1,143,FR
1,95,DE
1,159,FR
1,15,GB
1,1007,FR
1,7,IT
1,59,FR
1,3,IT
1,4887,FR
1,1023,PL
1,255,FR
1,63,PL
1,255,FR
1,63,PL
1,799,FR
1,95,GB
1,383,FR
1,703,GB
1,3607,FR
1,3,ES
1,915,FR
1,15,GB
1,351,FR
1,31,CZ
1,79,FR
1,15,GB
1,3199,FR
1,31,CZ
1,1531,FR
1,3,NL
1,639,FR
1,127,BE
1,4223,FR
1,319,PL
1,31,FR
1,15,PL
1,15,FR
1,63,PL
1,63,FR
1,159,PL
1,31,FR
1,63,PL
1,127,FR
1,15,PL
1,111,FR
1,1023,PL
1,63,FR
1,63,PL
1,319,FR
1,191,PL
1,63,FR
1,63,PL
1,319,FR
1,127,PL
1,127,FR
1,511,PL
1,2303,FR
1,63,GB
1,255,FR
1,79,GB
1,31,FR
1,15,GB
1,95,FR
1,31,GB
1,63,FR
1,127,GB
1,31,FR
1,31,GB
1,319,FR
1,63,GB
1,255,FR
1,511,GB
1,4991,FR
1,31,DE
1,111,FR
1,15,DE
1,3295,FR
1,255,ES
1,1951,FR
1,31,CZ
1,191,FR
1,127,ES
1,359,FR
1,7,IT
1,143,FR
1,127,BE
1,415,FR
1,31,CZ
1,959,FR
1,63,PL
1,63,FR
1,63,PL
1,63,FR
1,191,PL
1,127,FR
1,63,PL
1,127,FR
1,63,PL
1,127,FR
1,127,PL
1,191,FR
1,1087,PL
1,575,FR
1,63,PL
1,127,FR
1,63,PL
1,127,FR
1,63,GB
1,63,FR
1,127,GB
1,79,FR
1,15,GB
1,31,FR
1,63,GB
1,127,FR
1,63,GB
1,447,FR
1,63,GB
1,383,FR
1,63,GB
1,447,FR
1,255,DE
1,63,FR
1,255,DE
1,63,FR
1,191,DE
1,127,FR
1,1087,DE
1,415,FR
1,31,CZ
1,351,FR
1,31,CZ
1,575,FR
1,127,ES
1,2111,FR
1,63,GB
1,4479,FR
1,1023,PL
1,575,FR
1,63,PL
1,63,FR
1,63,PL
1,511,FR
1,63,PL
1,63,FR
1,63,PL
1,63,FR
1,63,PL
1,63,FR
1,127,PL
1,511,FR
1,63,PL
1,63,FR
1,127,PL
1,63,FR
1,63,PL
1,127,FR
1,63,PL
1,255,FR
1,31,GB
1,159,FR
1,191,GB
1,47,FR
1,79,GB
1,191,FR
1,95,GB
1,95,FR
1,127,GB
1,127,FR
1,95,GB
1,95,FR
1,639,GB
1,127,DE
1,255,FR
1,127,DE
1,415,FR
1,15,DE
1,31,FR
1,15,DE
1,95,FR
1,191,DE
1,63,FR
1,3,DE
1,59,FR
1,63,DE
1,63,FR
1,511,DE
1,1151,FR
1,127,ES
1,1407,FR
1,127,ES
1,767,FR
1,127,IT
1,4479,FR
1,35487,CA
1,3,US
1,30043,CA
1,1572863,US
1,33269,JP
1,0,US
1,97800,JP
1,65535,AU
1,327679,US
1,458751,IE
1,65535,AU
1,786431,US
1,32767,JP
1,32767,US
1,65535,DE
1,65535,BR
1,65535,JP
1,3538943,US
1,65535,JP
1,32767,US
1,32767,SG
1,98303,US
1,32767,AU
1,128801,IE
1,0,GB
1,2268,IE
1,369663,US
1,1023,BR
1,415743,US
1,65535,JP
1,43770,SG
1,0,IN
1,21763,SG
1,131071,IE
1,159531,US
1,0,CA
1,233682,US
1,65535,JP
1,65535,SG
1,131071,KR
1,786431,US
1,131071,IE
1,196607,US
1,65535,JP
1,393215,US
1,65535,AU
1,65535,BR
1,524287,US
1,131071,IE
1,131071,US
1,65535,IE
1,65535,US
1,131071,CN
1,262143,US
1,131071,IE
1,98303,US
1,8191,IE
1,8191,US
1,4095,DE
1,4095,US
1,2047,JP
1,2047,US
1,1023,SG
1,1023,US
1,1279,AU
1,255,BR
1,511,US
1,131071,BR
1,262143,US
1,65535,JP
1,47,US
1,15,IE
1,15,BR
1,15,JP
1,15,SG
1,15,AU
1,15,US
1,15,CN
1,15,DE
1,15,CN
1,15,KR
1,15,IN
1,15,US
1,15,GB
1,15,CA
1,15,FR
1,15,US
1,15,JP
1,703,US
1,1023,DE
1,6143,US
1,2047,IE
1,3071,US
1,511,JP
1,2559,DE
1,8191,US
1,255,JP
1,511,US
1,255,IE
1,511,GB
1,1275,US
1,1,DE
1,253,US
1,1,DE
1,1281,US
1,255,IE
1,511,US
1,3071,KR
1,81919,US
1,1023,AU
1,255,US
1,255,IE
1,255,US
1,255,SG
1,255,JP
1,511,US
1,1279,AU
1,3071,US
1,1023,IE
1,255,US
1,255,JP
1,511,SG
1,4095,US
1,1023,BR
1,329727,US
1,97791,IE
1,255,EU
1,16207,IE
1,0,DE
1,16814,IE
1,196607,JP
1,8433,SG
1,0,US
1,68,SG
1,0,US
1,57030,SG
1,131071,AU
1,131071,SG
1,16777215,US
1,16777215,US
1,3145727,BE
1,65535,US
1,983039,BE
1,131071,FR
1,14335,GB
1,255,EU
1,2050,GB
1,0,EU
1,1019,GB
1,511,EU
1,1535,GB
1,511,EU
1,7423,GB
1,38,EU
1,0,GB
1,215,EU
1,3871,GB
1,31,US
1,959,GB
1,2559,DE
1,255,EU
1,511,DE
1,255,FR
1,8447,DE
1,255,EU
1,1549,DE
1,0,EU
1,752,DE
1,255,EU
1,2303,DE
1,255,PL
1,15359,DE
1,7711,FR
1,31,IT
1,25023,FR
1,1791,NL
1,255,ZA
1,255,US
1,1023,NL
1,255,EU
1,767,NL
1,255,ZA
1,255,EU
1,3327,NL
1,255,BE
1,255,EU
1,255,BE
1,511,EU
1,3071,BE
1,255,EU
1,3583,BE
1,8191,NL
1,8191,LU
1,131071,US
1,32767,AU
1,8191,NZ
1,4095,KI
1,4095,MH
1,4095,FM
1,4095,NR
1,4095,FJ
1,4095,PW
1,4095,PG
1,4095,WS
1,4095,SB
1,4095,TO
1,4095,TV
1,4095,VU
1,4095,NC
1,36863,FR
1,1535,HK
257,255,HK
1,127,AP
1,15,SG
1,111,AP
1,511,HK
1,255,AP
1,2559,HK
1,255,AP
1,11007,HK
1,255,AP
1,15615,HK
1,32767,JP
1,1791,SG
1,255,AP
1,1535,SG
1,511,AP
1,511,SG
1,255,AP
1,1535,SG
1,255,AP
1,255,IN
1,255,AP
1,1279,SG
1,255,AP
1,24063,SG
1,1279,MY
1,20,AP
1,0,MY
1,233,AP
1,6655,MY
1,8191,TW
1,8191,KR
1,8191,FR
1,32767,BR
1,8191,AR
1,8191,CL
1,8191,CO
1,8191,VE
1,8191,PE
1,4095,EC
1,4095,BO
1,4095,PY
1,19,FR
1,4075,UY
1,4095,GF
1,2047,GY
1,2047,SR
1,4095,GT
1,4095,BZ
1,4095,HN
1,4095,NI
1,4095,SV
1,4095,PA
1,4095,CR
1,4095,FR
1,32767,MX
1,65535,US
1,32767,CA
1,32767,IT
1,32767,ES
1,32767,CH
1,8191,PT
1,4095,SE
1,4095,LI
1,4095,MC
1,2047,SM
1,6143,VA
1,2047,AD
1,2047,MC
1,131071,US
1,8191,ZA
1,4095,DZ
1,4095,AO
1,4095,BJ
1,4095,BW
1,4095,BF
1,4095,BI
1,4095,CM
1,4095,CV
1,4095,CF
1,4095,TD
1,16383,ZA
1,4095,EG
1,4095,GQ
1,4095,ER
1,4095,ET
1,4095,GA
1,4095,GH
1,4095,GN
1,4095,GW
1,4095,CI
1,4095,KE
1,4095,LS
1,4095,LR
1,4095,LY
1,4095,MG
1,2047,MW
1,2047,ML
1,8191,MR
1,4095,MU
1,4095,MA
1,4095,MZ
1,4095,NA
1,4095,NE
1,4095,NG
1,4095,RW
1,4095,ST
1,4095,SN
1,4095,SC
1,4095,SL
1,4095,SO
1,4095,SD
1,4095,SZ
1,4095,TZ
1,4095,GM
1,4095,TG
1,4095,TN
1,4095,UG
1,4095,ZM
1,4095,ZW
1,4095,NG
1,36863,FR
1,8191,IS
1,4863,FI
1,255,EU
1,3071,FI
1,8191,DK
1,8191,NO
1,1279,SE
1,255,EU
1,31231,SE
1,32767,RU
1,4095,EE
1,4095,LV
1,4095,LT
1,4095,FR
1,4095,UA
1,4095,BY
1,8191,FR
1,4095,AM
1,4095,AZ
1,4095,BH
1,4095,EG
1,4095,GE
1,4095,IR
1,4095,IQ
1,4095,IL
1,4095,JO
1,4095,KW
1,4095,LB
1,4095,OM
1,4095,QA
1,4095,SA
1,4095,SY
1,4095,TM
1,4095,AE
1,4095,YE
1,57343,FR
1,4095,AL
1,4351,AT
1,195,EU
1,0,AT
1,58,EU
1,3583,AT
1,4095,BG
1,2047,HR
1,2047,BA
1,4095,CZ
1,4095,GR
1,4095,HU
1,4095,MK
1,4095,MD
1,4095,PL
1,4095,RO
1,2047,RS
1,2047,ME
1,4095,SK
1,4095,SI
1,4095,TR
1,4095,AG
1,4095,BB
1,4095,CU
1,4095,DM
1,4095,DO
1,4095,GD
1,4095,HT
1,4095,JM
1,4095,KN
1,4095,LC
1,4095,VC
1,4095,BS
1,4095,TT
1,4095,PR
1,2047,AW
1,6143,FR
1,4095,AF
1,4095,BD
1,4095,BT
1,4095,BN
1,4095,MM
1,4095,KH
1,4095,CN
1,4095,IN
1,4095,ID
1,4095,KZ
1,4095,KG
1,4095,LA
1,4095,MV
1,4095,MN
1,4095,NP
1,4095,PK
1,4095,PH
1,4095,LK
1,4095,TJ
1,4095,TH
1,4095,UZ
1,4095,VN
1,40959,FR
1,8191,IE
1,57343,TR
1,65535,FR
1,2047,IN
1,2047,FR
1,2047,SG
1,2047,FR
1,8191,HK
1,4095,JP
1,4095,FR
1,4095,AU
1,53247,FR
1,2047,BR
1,2047,CL
1,2047,FR
1,8191,US
1,34815,FR
1,8191,GB
1,8191,DE
1,4095,SE
1,2047,FR
1,1865,NL
1,1,BE
1,179,NL
1,4095,BH
1,4095,ZA
1,98303,FR
1,2047,SG
1,14335,FR
1,2047,US
1,6143,FR
1,2047,NL
1,1808383,FR
1,460191,BE
1,7,US
1,3488087,BE
1,255,IN
1,114687,BE
1,4095,NL
1,61439,CH
1,1023,DE
1,31743,BE
1,1023,US
1,31743,BE
1,2097151,FR
1,1766655,BE
1,255,EU
1,330239,BE
1,131071,JP
1,65535,IN
1,196607,JP
1,131071,AU
1,262143,TH
1,131071,JP
1,786431,CN
1,98303,MY
1,32767,PK
1,65535,NZ
1,65535,KR
1,2228223,CN
1,32767,TH
1,32767,HK
1,8191,SG
1,8191,JP
1,16383,KR
1,24575,PK
1,2047,BD
1,2047,CN
1,2047,ID
1,2047,AU
1,131071,CN
1,32767,IN
1,32767,CN
1,65535,PH
1,65535,JP
1,32767,PH
1,32767,MY
1,524287,KR
1,131071,JP
1,32767,CN
1,16383,TH
1,16383,HK
1,65535,CN
1,1023,VN
1,1023,HK
1,1023,US
1,1023,IN
1,1023,MY
1,2047,IN
1,1023,PK
1,1023,BD
1,255,US
1,255,NZ
1,255,AU
1,255,AE
1,1023,MY
1,1023,KR
1,1023,NZ
1,1023,HK
1,2047,IN
1,40959,AU
1,4095,NZ
1,69631,JP
1,65535,TW
1,4095,AU
1,4095,JP
1,8191,KR
1,16383,CN
1,557055,JP
1,40959,AU
1,8191,HK
1,16383,SG
1,32767,TH
1,32767,BD
1,65535,JP
1,32767,TW
1,163839,CN
1,131071,KR
1,524287,AU
1,131071,JP
1,131071,TW
1,262143,CN
1,524287,KR
1,524287,CN
1,131071,TH
1,49151,JP
1,16383,KR
1,65535,MY
1,262143,KR
1,65535,CN
1,32767,KR
1,8191,AU
1,2047,JP
1,2047,ID
1,2047,JP
1,2047,BD
1,8703,JP
1,511,SG
1,255,JP
1,1279,SG
1,255,JP
1,1279,SG
1,28671,JP
1,8191,IN
1,16383,SG
1,16383,KR
1,32767,TH
1,8191,AF
1,2047,JP
1,2047,BD
1,2047,KR
1,2047,ID
1,16383,JP
1,262143,KR
1,131071,HK
1,131071,CN
1,262143,JP
1,1048575,AU
1,131071,HK
1,131071,AU
1,81919,KR
1,8191,AU
1,8191,PK
1,32767,TH
1,65535,SG
1,65535,JP
1,65535,KR
1,22271,SG
1,255,AP
1,18687,SG
1,255,AP
1,24063,SG
1,131071,VN
1,262143,JP
1,2097151,CN
1,1048575,KR
1,1048575,CN
1,2097151,KR
1,3407871,CN
1,172031,JP
1,8191,AU
1,16383,KR
1,65535,JP
1,786431,IN
1,163839,AU
1,32767,TW
1,65535,PK
1,131071,TW
1,65535,JP
1,327679,CN
1,1048575,TW
1,1048575,JP
1,131071,IN
1,131071,JP
1,131071,HK
1,65535,KR
1,32767,CN
1,16383,US
1,16383,KR
1,4095,BD
1,6143,CN
1,1023,IN
1,255,HK
1,255,PH
1,319,MY
1,31,CN
1,31,MM
1,7,TH
1,23,HK
1,31,KR
1,31,VN
1,31,ID
1,1023,HK
1,2047,IN
1,1023,BD
1,4095,CN
1,1023,IN
1,255,FR
1,255,IT
1,255,ES
1,255,AU
1,6143,BD
1,2047,CN
1,1023,IN
1,1023,US
1,16383,KR
1,7573,HK
1,1,AP
1,8807,HK
1,1023,IN
1,1023,CN
1,1023,AU
1,1023,IN
1,1023,BD
1,1023,NZ
1,511,ID
1,511,MY
1,1023,BD
1,1023,CN
1,1023,IN
1,2047,JP
1,3071,HK
1,4095,CN
1,1023,SG
1,1023,ID
1,1023,MN
1,1023,MM
1,1023,CN
1,1023,IN
1,1023,BD
1,1023,SG
1,1023,MM
1,1023,MN
1,1023,CN
1,1023,IN
1,1023,AF
1,1023,ID
1,1023,TL
1,1023,CN
1,1023,JP
1,2047,HK
1,2047,CN
1,1023,HK
1,8191,CN
1,1023,HK
1,1023,BD
1,1023,JP
1,1023,TH
1,11263,VN
1,65535,AU
1,65535,CN
1,262143,JP
1,393215,IN
1,65535,JP
1,65535,AU
1,262143,JP
1,262143,CN
1,655359,IN
1,131071,KR
1,65535,HK
1,65535,SG
1,65535,JP
1,32767,CN
1,16383,JP
1,4095,MY
1,8191,AU
1,3839,CN
1,255,HK
1,4194303,CN
1,2097151,CN
1,1048575,JP
1,458751,MY
1,65535,CN
1,458751,JP
1,65535,CN
1,6291455,JP
1,2097151,CN
1,131071,JP
1,131071,CN
1,131071,KR
1,131071,TW
1,1572863,CN
1,524287,AU
1,131071,CN
1,65535,NZ
1,65535,CN
1,262143,JP
1,196607,AU
1,65535,IN
1,98303,TW
1,32767,CN
1,65535,MO
1,65535,CN
1,262143,TW
1,65535,CN
1,24575,KR
1,8191,ID
1,32767,CN
1,32767,IN
1,5631,US
1,511,IN
1,5413,US
1,0,CN
1,4824,US
1,16383,JP
1,65535,CN
1,262143,IN
1,16383,HK
1,4095,MM
1,4095,CN
1,8191,MY
1,12287,JP
1,4095,CN
1,16383,KR
1,32767,ID
1,8191,PK
1,8191,KR
1,4095,AF
1,4095,NC
1,8191,JP
1,49151,MY
1,16383,BN
1,32767,JP
1,32767,TH
1,8255,AU
1,31,MY
1,783,AU
1,15,JP
1,3327,AU
1,31,SG
1,3935,AU
1,4095,ID
1,4095,JP
1,8191,AU
1,8191,IN
1,4095,CN
1,4095,AU
1,7935,SG
1,255,AP
1,8191,SG
1,32767,PH
1,32767,AU
1,65535,HK
1,32767,IN
1,20479,JP
1,4095,MY
1,8191,VN
1,32767,IN
1,32767,JP
1,65535,SG
1,255,US
1,255,AU
1,255,HK
1,255,US
1,519,CN
1,23,HK
1,479,CN
1,1023,JP
1,1023,AU
1,1023,US
1,1023,AU
1,1279,US
1,31,SG
1,223,US
1,511,SG
1,2047,AU
1,1023,US
1,2047,ZA
1,3071,US
1,8191,SG
1,8191,AU
1,687,JP
1,15,HK
1,15,JP
1,15,HK
