1,131071,CA
1,32767,US
1,32767,CA
1,1535,US
1,255,DE
1,255,US
1,255,DE
1,1023,US
1,255,DE
1,7935,US
1,255,PG
1,2815,US
1,767,DE
1,3839,US
1,255,GB
1,255,US
1,255,NL
1,255,US
1,255,GB
1,4095,HK
1,131071,US
1,8191,CA
1,22191,US
1,0,DE
1,698702,US
1,8191,CA
1,91647,US
1,2303,CA
1,1279,US
1,2047,CA
1,1279,US
1,1791,CA
1,1023,US
1,1023,CA
1,2047,US
1,1023,CA
1,511,US
1,255,CA
1,126207,US
1,255,CA
1,4095,US
1,255,CA
1,131583,US
1,8191,CA
1,172031,US
1,255,CA
1,255,US
1,771,CA
1,0,DE
1,762,CA
1,767,US
1,1759,CA
1,31,GB
1,1279,CA
1,127,GB
1,639,CA
1,255,GB
1,7935,CA
1,255,US
1,12031,CA
1,511,US
1,5119,CA
1,196607,US
1,8191,CA
1,32767,US
1,4095,CA
1,15359,US
1,5119,CA
1,73983,US
1,255,CA
1,511,US
1,511,CA
1,4863,US
1,255,GR
1,148991,US
1,8191,CA
1,8191,US
1,4095,CA
1,28671,US
1,4095,CA
1,94463,US
1,255,CA
1,4095,US
1,511,CA
1,767,US
1,511,CA
1,511,US
1,255,CA
1,6655,US
1,255,CA
1,17407,US
1,15,SV
1,1263,US
1,8191,CA
1,307199,US
1,4095,CA
1,5119,US
1,1023,CA
1,30719,US
1,4095,CA
1,8191,US
1,4095,CA
1,4095,US
1,4095,CA
1,4095,US
1,4095,CA
1,242687,US
1,255,IL
1,5631,US
1,255,GB
1,166143,US
1,255,AS
1,2047,US
1,255,AS
1,511,US
1,255,BR
1,3583,US
1,255,LB
1,255,US
1,255,GB
1,1023,US
1,255,GY
1,255,US
1,255,VE
1,255,GB
1,511,US
1,255,VE
1,2047,US
1,255,KE
1,255,US
1,255,GB
1,7167,US
1,255,NI
1,767,US
1,255,SA
1,1535,US
1,767,GB
1,1279,US
1,255,CA
1,255,US
1,255,VE
1,255,US
1,511,KE
1,4351,US
1,255,LR
1,77823,US
1,4095,CA
1,33791,US
1,1023,CA
1,55295,US
8193,24575,US
1,7937,MN
1,0,US
1,252,MN
1,4095,US
1,4095,CA
1,73727,US
1,65535,CA
1,73727,US
1,4095,VI
1,4095,CA
1,4095,US
1,4095,CA
1,24575,US
1,8191,CA
1,9023,US
1,63,BR
1,15487,US
1,8191,CA
1,47615,US
1,511,PR
1,13311,US
1,4095,CA
1,4095,US
1,4095,CA
1,27647,US
1,255,BR
1,767,US
4097,532479,US
1,4095,CA
1,121343,US
1,47,CA
1,7375,US
1,255,SY
1,255,US
1,255,SY
1,511,US
1,1023,EC
1,2047,CA
1,6143,US
1,255,CA
1,1791,US
1,2303,CA
1,9471,US
1,255,PH
1,255,US
1,767,EC
1,255,PH
1,2047,US
1,511,PH
1,1791,US
1,255,PH
1,2559,US
1,2047,SG
1,28671,US
1,4095,CA
1,20479,US
1,511,CA
1,367,US
1,15,CA
1,639,US
1,255,CA
1,359,US
1,7,CA
1,143,US
1,255,CA
1,255,US
1,511,CA
1,503,US
1,3,CA
1,259,US
1,255,CA
1,511,US
1,511,CA
1,239,US
1,15,CA
1,159,US
1,14,CA
1,64,US
1,15,CA
1,255,US
1,255,CA
1,255,US
1,255,CA
1,255,US
1,511,CA
1,255,US
1,255,CA
1,319,US
1,63,CA
1,31,US
1,15,CA
1,79,US
1,511,CA
1,511,US
1,15,CA
1,21,US
1,0,CA
1,216,US
1,319,CA
1,95,US
1,7,CA
1,343,US
1,767,CA
1,231,US
1,7,CA
1,15,US
1,511,CA
1,2303,US
1,255,CA
1,1023,US
1,511,CA
1,99583,US
1,255,CA
1,511,US
1,255,CA
1,1791,US
1,255,CA
1,1791,US
1,255,CA
1,767,US
1,511,CA
1,4351,US
1,255,CA
1,1279,US
1,255,CA
1,10751,US
1,6143,SV
1,1023,US
1,255,CN
1,255,AR
1,255,US
1,255,CL
1,16383,CA
1,106495,US
1,16383,CA
1,79615,US
1,255,BS
1,3071,US
1,1023,TT
1,255,US
1,255,KN
1,1535,US
1,255,KN
1,767,US
1,255,KN
1,43775,US
8193,57343,US
1,8191,CA
1,12799,US
1,255,AS
1,11519,US
1,8191,CA
1,16383,US
1,8191,CA
1,86015,US
1,4095,CA
1,28671,US
1,4095,CA
1,160767,US
1,1023,JM
1,1023,US
1,511,PR
1,511,LC
1,24575,US
1,8191,CA
1,8191,US
1,3071,CA
1,511,BZ
1,2047,CA
1,255,BZ
1,2303,CA
1,461691,US
1,0,JP
1,46210,US
1,4095,CA
1,110591,US
1,32767,CA
1,163839,US
1,16383,CA
1,1791,US
1,255,CA
1,47103,US
1,8191,CA
1,8191,BS
1,46591,US
1,255,GB
1,208895,US
1,255,AU
1,1791,US
1,255,AU
1,1791,US
1,255,DM
1,1279,US
1,255,AU
1,14847,US
1,1023,PR
1,17407,US
1,4095,CO
1,20479,US
1,4095,PR
1,13311,US
1,511,PR
1,1535,US
1,511,PR
1,1327,US
1,15,BR
1,36031,US
1,2047,GB
1,3071,KR
1,97279,US
1,4095,CA
1,483327,US
1,4095,CA
1,53247,US
1,4095,CA
1,151551,US
1,16383,CA
1,41983,US
1,511,CA
1,383,US
1,15,CA
1,143,US
1,0,CA
1,190,US
1,31,CA
1,139007,US
1,2047,AW
1,52735,US
1,255,DE
1,255,US
1,8191,VI
1,255,CA
1,36863,US
1,170,EU
1,0,PL
1,11,EU
1,0,RU
1,19,EU
1,0,RU
1,8,EU
1,0,RU
1,39,EU
1,153,AP
1,0,IN
1,20,AP
1,0,AU
1,20,AP
1,0,TW
1,17,AP
1,0,PH
1,37,AP
1,2559,US
1,11,EU
1,0,PK
1,32,EU
1,0,FR
1,39,EU
1,0,RE
1,114,EU
1,0,RE
1,51,EU
1,12799,US
1,255,JM
1,255,BB
1,1023,JM
1,255,BB
1,255,JM
1,1023,KY
1,1023,JM
1,8191,US
1,4095,SV
1,2047,PR
1,1023,US
1,1023,PY
1,22527,US
1,117,CA
1,0,US
1,136,CA
1,83711,US
1,16383,ZA
1,255,DO
1,5887,US
1,255,RU
1,46847,US
1,4095,CA
1,98303,US
1,8191,CA
1,114687,US
1,780287,US
1,127,JP
1,293736,US
1,0,GB
1,8678,US
1,0,DE
1,72341,US
1,3,FI
1,8625,US
1,0,GB
1,640,US
1,3,GB
1,236379,US
1,4095,CA
1,2815,US
1,511,CA
1,4863,US
1,4095,CA
1,8191,US
1,9215,CA
1,255,PA
1,5887,CA
1,255,CY
1,255,US
1,511,CA
1,8191,US
1,7167,NL
1,1023,US
1,12239,CA
1,15,US
1,31,CA
1,2047,US
1,4095,CA
1,255,US
1,1791,CA
1,20479,US
1,2559,CA
1,255,US
1,1279,CA
1,1347583,US
1,4095,CA
1,3071,US
257,17151,US
1,4095,CA
1,724991,US
1,16383,CA
1,229375,US
1,8191,CA
1,598015,US
1,111103,CA
1,511,US
1,150527,CA
1,25343,US
1,255,NL
1,1718271,US
1,255,FR
1,767,US
1,1023,GU
1,767,US
1,255,GU
1,2922239,US
1,255,CA
1,323847,US
1,7,IE
1,79,US
1,31,GB
1,15,US
1,7,IE
1,23,US
1,15,GB
1,4351,US
1,7,NL
1,7,IE
1,654639,US
1,4095,CA
1,98303,US
1,4095,CA
1,2170879,US
1,65535,CA
1,408063,US
1,255,JP
1,83199,US
1,4095,CA
1,4095,US
1,8191,CA
1,73727,US
1,2047,CA
1,55295,US
1,16383,PR
1,49151,US
1,16383,CA
1,16383,US
1,16383,CA
1,81919,US
1,16383,PR
1,17407,US
1,1023,GB
1,2047,DE
1,21679,US
1,15,AR
1,23359,US
1,7423,CA
1,255,US
1,511,CA
1,4095,US
4097,114687,US
4097,255,CA
1,511,US
1,255,DE
1,27647,US
1,4095,CA
1,4095,US
1,4095,CA
1,8191,US
1,4095,CA
1,24575,US
1,4095,CA
1,4607,US
1,255,CA
1,2815,US
1,255,IE
1,255,US
1,4095,CA
1,16383,US
1,4095,CA
1,8191,US
1,4095,VI
1,16383,US
1,8191,CA
1,57343,US
1,12287,CA
1,7167,US
1,767,AU
1,255,US
1,4095,JM
1,90111,US
1,3223,CA
1,7,SA
1,863,CA
1,8191,US
1,4095,CA
1,4095,US
1,255,SG
1,255,US
1,10,CN
1,0,HK
1,243,CN
1,255,AU
1,511,CA
1,255,ZA
1,2303,US
1,4095,PR
1,4095,NZ
1,8191,CA
1,8191,US
1,4095,CA
1,20479,US
1,8191,CA
1,126975,US
1,1023,AS
1,255,US
1,1791,AS
1,40191,US
1,255,CA
1,3583,US
1,255,DE
1,54271,US
1,511,CA
1,24831,US
1,4095,CA
1,4095,US
1,799,CA
1,15,IT
1,1231,CA
1,1023,IN
1,5119,CA
1,12287,US
1,255,CA
1,16383,US
1,255,GB
1,7167,US
1,255,CA
1,2559,US
1,255,NL
1,767,US
1,511,NL
1,12543,US
1,4095,CA
1,20479,US
1,4095,CA
1,106495,US
1,12287,CA
1,4095,US
1,8191,CA
1,45055,US
1,4095,CA
1,2559,US
1,7,CA
1,503,US
1,255,CA
1,4863,US
1,32767,PR
1,32767,CA
1,65535,US
1,20479,CA
1,2559,US
1,255,CA
1,1279,US
1,8191,CA
1,6655,US
1,511,CA
1,511,US
1,255,NL
1,255,CA
1,11775,US
1,255,IN
1,176383,US
1,8191,GT
1,12287,JM
1,511,US
1,511,PR
1,383,US
1,127,PR
1,511,US
1,511,PR
1,6655,US
1,255,PR
1,2815,US
1,16383,CA
1,20479,US
1,4095,CA
1,45055,US
1,4095,CA
1,1581055,US
1,3765247,US
1,127,PR
1,483455,US
1,31,SA
1,15,US
1,129,SA
1,1,US
1,75,SA
1,88575,US
1,4095,CA
1,49663,US
1,255,NO
1,767,US
1,255,EU
1,255,US
1,511,EU
1,255,NO
1,5375,US
1,8191,CA
1,1263,US
1,3,AE
1,27403,US
1,511,SG
1,511,US
1,255,SG
1,255,US
1,255,SG
1,18687,US
1,4095,CA
1,65535,US
1,4095,CA
1,24575,US
1,8191,CA
1,8191,US
1,8191,CA
1,45055,US
1,4095,CA
1,24575,US
1,16383,CA
1,4767743,US
1,524287,CA
1,1055743,US
1,1023,CA
1,20479,US
1,3295,CA
1,7,DZ
1,4887,CA
1,176127,US
1,4095,CA
1,7328,US
1,15,KN
1,29518,US
1,3071,CA
1,192,IL
1,0,CA
1,61,IL
1,2559,CA
1,255,US
1,2047,CA
1,458751,US
1,32767,CA
1,163839,US
1,65535,CA
1,3227647,US
1,8191,CA
1,106495,US
8193,49151,US
1,2047,CA
1,4095,US
1,1023,CA
1,46079,US
1,4095,CA
1,1327103,US
1,32767,US
1,4095,CA
1,2047,US
1,26623,CA
1,59647,US
1,255,GB
1,1903,US
1,15,GR
1,2943,US
1,255,RU
1,152063,US
1,47,CA
1,15,US
1,47,CA
1,15,US
1,175,CA
1,15,US
1,15,CA
1,15,US
1,191,CA
1,31,US
1,671,CA
1,15,US
1,135,CA
1,7,US
1,15,CA
1,31,US
1,31,CA
1,15,US
1,359,CA
1,7,US
1,47,CA
1,15,US
1,183,CA
1,23,US
1,31,CA
1,31,US
1,79,CA
1,7,US
1,71,CA
1,15,US
1,175,CA
1,31,US
1,159,CA
1,15,US
1,175,CA
1,15,US
1,7,CA
1,7,US
1,79,CA
1,15,US
1,63,CA
1,15,US
1,87,CA
1,7,US
1,255,CA
1,15,US
1,95,CA
1,31,US
1,18,CA
1,7,IN
1,4,CA
1,15,US
1,15,CA
1,15,US
1,95,CA
1,15,US
1,255,CA
1,16383,US
1,4095,BS
1,8191,US
1,4095,CA
1,20479,US
1281,255,US
513,57343,US
1,255,CA
1,767,US
1,255,CA
1,92415,US
1,255,GB
1,26879,US
1,4095,CA
1,31275,US
1,0,GB
1,50642,US
1,16383,CA
1,45311,US
1,255,GB
1,19967,US
1,2815,CA
257,5119,CA
1,16383,US
1,4095,CA
1,4095,US
1,32767,CA
1,40959,US
1,1023,CA
1,4095,US
1,511,CA
1,12799,US
1,255,CA
1,255,US
1,511,CA
1,1023,DM
1,331775,US
1,9919,CA
1,63,US
1,6399,CA
1,8191,BM
1,8191,CA
1,188415,US
1,8191,CA
1,208895,US
1,4095,CA
1,32767,US
1,4095,PR
1,8459,US
1,3,SA
1,7,US
1,3,SA
1,6627,US
1,255,AR
1,5119,US
1,255,GB
1,7167,US
1,255,GB
1,18431,US
1,255,SE
1,40239,US
1,7,BR
1,7111,US
1,8191,CA
1,65535,US
1,8191,CA
1,47103,US
1,255,HK
1,2559,US
1,255,CA
1,3583,US
1,511,CA
1,27647,US
1,4207,CA
1,15,US
1,127,CA
1,255,US
1,2095,CA
1,7,US
1,199,CA
1,255,US
1,1151,CA
1,127,US
1,2815,CA
1,255,US
1,1535,CA
1,255,US
1,1023,CA
1,255,US
1,511,CA
1,255,US
1,767,CA
1,32015,US
1,7,MO
1,108263,US
1,255,CA
1,16641,US
1,1,NL
1,9211,US
1,255,CA
1,5631,US
1,24575,CA
1,286719,US
1,8191,CA
1,344063,US
1,4095,CA
1,24575,US
1,255,CA
1,767,US
1,3071,CA
1,8959,US
1,255,DO
1,303,US
1,15,DO
1,3087,US
1,15,PT
1,159,US
1,511,CO
1,399,US
1,7,EC
1,31,US
1,7,EC
1,14911,US
1,4095,CA
1,118271,US
1,511,MX
1,14847,US
1,511,MP
1,46079,US
1,1023,MX
1,51199,US
1,255,CN
1,3327,US
1,255,CH
1,1279,US
1,8191,CA
1,8191,US
1,8191,CA
1,155647,US
1,8191,CA
1,8447,US
1,255,CA
1,56831,US
1,4095,AG
1,20479,US
1,8191,CA
1,65535,US
1,16383,CA
1,16895,US
1,255,GB
1,110335,US
1,255,NL
1,130303,US
1,4095,CA
1,65535,US
1,4095,CA
1,49151,US
1,4095,CA
1,511,AG
1,511,AI
1,255,AG
1,255,VG
1,255,LC
1,255,AG
1,2047,LC
1,255,VG
1,255,DM
1,255,AG
1,255,AI
1,1023,AG
1,1023,AI
1,255,AG
1,767,KN
1,119,CA
1,23,US
1,39,CA
1,23,US
1,15,CA
1,39,US
1,87,CA
1,7,US
1,23,CA
1,31,US
1,143,CA
1,31,US
1,63,CA
1,15,US
1,31,CA
1,15,US
1,7,FI
1,7,US
1,31,CA
1,15,US
1,335,CA
1,47,US
1,31,CA
1,15,US
1,223,CA
1,15,US
1,79,CA
1,15,US
1,31,CA
1,15,US
1,207,CA
1,15,US
1,63,CA
1,31,US
1,31,CA
1,31,US
1,319,CA
1,767,US
1,767,CA
1,255,US
1,4095,CA
1,16383,US
1,4095,CA
1,118783,US
1,4095,CA
1,36863,US
1,8191,CA
1,6023,US
1,7,KW
1,207,US
1,31,AT
1,199,US
1,3,AT
1,17331,US
1,255,AR
1,115199,US
1,8191,CA
1,4095,SZ
1,40959,US
1,4095,CA
1,8644,US
1,0,BZ
1,327,US
1,0,BZ
1,3926,US
1,0,BZ
1,115,US
1,0,BZ
1,2,US
1,0,PH
1,716,US
1,0,BZ
1,1617,US
1,255,JP
1,47103,US
1,31,DE
1,223,US
1,15,JP
1,15,US
1,39,JP
1,439,US
1,511,JP
1,815,US
1,31,NO
1,175,US
1,511,AU
1,37887,US
1,255,EC
1,511,US
1,255,EC
1,92159,US
1,4095,CA
1,4095,US
1,4095,ZA
1,1183,US
1,15,BE
1,27471,US
1,8191,CA
1,147455,US
1,65535,CA
1,16383,US
1,8191,CA
1,155647,US
1,511,BB
1,511,GD
1,767,BB
1,1023,VC
1,1279,BB
1,255,GD
1,5375,BB
1,511,GD
1,1279,BB
1,767,VC
1,1535,GD
1,2559,BB
1,237567,US
1,8191,CA
1,83199,US
1,255,PR
1,511,US
1,767,PR
1,255,LC
1,1023,PR
1,2047,US
1,255,CW
1,511,US
1,255,DO
1,1023,BS
1,10239,US
1,2047,GT
1,6143,US
1,2047,PR
1,2047,GT
1,255,BS
1,511,CW
1,255,US
1,1023,BS
1,2047,PR
1,13311,US
1,1023,PR
1,4095,JM
1,12287,US
1,511,BB
1,7679,LC
1,3583,DM
1,1279,GD
1,1023,BB
1,1023,VC
1,1279,BB
1,38815,US
1,31,AU
1,55,US
1,7,AU
1,460287,US
1,511,CA
1,12287,US
1,255,WS
1,1535,US
1,255,BD
1,255,US
1,255,ID
1,5631,US
1,4095,CA
1,57343,US
1,255,PR
1,255,US
1,3583,PR
1,53247,US
1,3071,CA
1,511,US
1,255,CA
1,255,US
1,4095,CA
1,255,US
1,21247,CA
1,255,US
1,767,CA
1,255,US
1,1791,CA
1,2303,US
1,255,CA
1,1535,US
1,991,CA
1,31,US
1,1535,CA
1,255,US
1,511,CA
1,767,US
1,2303,CA
1,511,US
1,1023,CA
1,255,US
1,2143,CA
1,31,US
1,63,CA
1,63,IN
1,271,CA
1,15,US
1,223,CA
1,15,US
1,111,CA
1,15,US
1,47,CA
1,148,US
1,2,CA
1,167,US
1,351,CA
1,15,US
1,111,CA
1,31,US
1,255,IN
1,2303,CA
1,255,US
1,1535,CA
1,63,US
1,7,CA
1,7,US
1,15,CA
1,31,US
1,127,CA
1,15,US
1,19,CA
1,26,US
1,16,CA
1,7,US
1,71,CA
1,31,US
1,575,CA
1,127,US
1,275,CA
1,10,US
1,544,CA
1,23,US
1,7,CA
1,15,US
1,2063,CA
1,767,US
1,255,CA
1,255,US
1,1535,CA
1,255,US
1,767,CA
1,255,US
1,2047,CA
1,1023,US
1,95,CA
1,31,US
1,895,CA
1,4259839,US
1,262143,CA
1,8191,MM
1,16383,US
1,8191,JM
1,65535,US
1,8191,CA
1,8703,US
1,255,AU
1,255,HK
1,255,JP
1,49663,US
1,63,CA
1,42175,US
1,255,CA
1,99071,US
1,4095,CA
1,36863,US
1,4095,CA
1,8191,US
1,32767,CA
1,4095,US
1,4095,CA
1,20479,US
1,4095,CA
1,53503,US
1,127,CA
1,77439,US
1,16383,CA
1,10495,US
1,255,GB
1,255,NL
1,255,GB
1,29183,US
1,255,ES
1,131327,US
1,4095,CA
1,4095,US
1,8191,CA
1,1023,US
3073,36863,US
1,8191,HK
1,8191,IT
1,4095,US
1,12287,CA
1,255,US
1,255,CA
1,511,US
1,1023,CA
1,511,US
1,15,CA
1,751,US
1,255,CA
1,55,US
1,7,CA
1,2751,US
1,767,CA
1,767,US
1,127,IN
1,127,US
1,767,CA
1,63,US
1,31,CA
1,223,US
1,31,IN
1,2111,US
1,31,CA
1,831,US
1,255,CA
1,15,US
1,7,CA
1,71,US
1,31,CA
1,383,US
1,255,CA
1,511,US
1,1023,CA
1,1023,US
1,255,CA
1,8447,US
1,8191,CA
1,49151,US
1,895,DE
1,7,CA
1,3191,DE
1,167935,US
1,8191,CA
1,979455,US
1,255,JP
1,255,US
1,511,DE
1,511,HK
1,34815,US
1,4095,NL
1,118783,US
1,5119,CA
1,2047,US
1,1023,CA
1,16383,AE
1,86479,US
1,15,SV
1,31,US
1,511,CO
1,6143,US
1,511,DO
1,2559,US
1,34,ES
1,0,US
1,219,ES
1,1791,US
1,8191,CA
1,8191,US
1,8191,CA
1,8191,US
1,16383,CA
1,3883007,US
1,1572863,US
1,90183,CA
1,7,US
1,15,CA
1,15,US
1,434063,CA
1,114687,US
1,3071,CA
1,415,US
1,31,CA
1,831,US
1,255,CA
1,1023,US
1,511,CA
1,767,US
1,1279,CA
1,959,US
1,15,CA
1,4143,US
1,1023,CA
1,100351,US
1,4095,PR
1,1023,US
1,255,CR
1,1279,US
1,767,CO
1,511,US
1,255,CO
1,4095,CA
1,8191,US
1,4095,CA
1,8191,US
1,4095,PM
1,3071,US
1,255,GB
1,4863,US
1,4095,CA
1,83455,US
1,63,JP
1,447,US
1,767,PR
1,2559,US
1,255,AU
1,511,BR
1,26623,US
1,1559,CA
1,7,US
1,3679,CA
1,7,US
1,4127,CA
1,7,US
1,3047,CA
1,7,GB
1,2407,CA
1,7,CR
1,7479,CA
1,7,AU
1,7167,CA
1,7,NG
1,3239,CA
1,72447,US
1,7,CA
1,7,US
1,15,CA
1,15,US
1,7,CA
1,22215,US
1,255,GB
1,7423,US
1,3071,AG
1,25599,US
1,2047,CA
1,767,US
1,13311,CA
1,88959,US
1,127,CA
1,319,US
1,31,CA
1,159,US
1,31,CA
1,189151,US
1,65535,PR
1,131071,US
1,524287,CA
1,524287,US
1,1310719,CA
1,9762047,US
257,1509887,US
1,491519,US
1,32767,CA
1,525503,US
1,31,PA
1,64287,US
1,65535,CA
1,65535,US
1,32767,CA
1,8191,US
1,8191,CA
1,12287,US
1,4095,CA
1,15466495,US
1,16383,US
1,4095,CA
1,28671,US
1,8191,CA
1,4095,US
1,4095,CA
1,49151,US
1,8191,CA
1,8191,US
1,16383,CA
1,483327,US
1,8191,CA
1,49151,US
1,12287,CA
1,61439,US
1,8191,CA
1,40959,US
1,4095,CA
1,4095,US
1,16383,CA
1,57343,US
1,8191,CA
1,57343,US
1,4095,CA
1,4351,US
1,255,EU
1,9215,US
1,7,AU
1,7,IN
1,7,SG
1,7,HK
1,7,KR
1,7,TW
1,7,IN
1,7,JP
1,3,HK
1,3,US
1,7,ID
1,7,US
1,15,IN
1,7,JP
1,143,US
1,7,AU
1,7,SG
1,7,HK
1,7,IN
1,7,KR
1,7,TW
1,7,JP
1,7,IN
1,7,MY
1,31,US
1,3,HK
1,11,US
1,1,ID
1,18565,US
1,4095,CA
1,16383,US
1,8191,CA
1,221183,US
8193,145663,US
1,255,DE
1,255,GB
1,75007,US
1,2559,BB
1,511,VC
1,3583,BB
1,511,GD
1,1023,BB
1,204799,US
1,16383,CA
1,55295,US
1,1023,NL
1,1023,SG
1,8191,US
1,57343,JM
1,24575,US
1,8191,CA
1,4351,US
1,31,GB
1,23,US
1,7,GB
1,895,US
1,63,GB
1,37631,US
1,255,CA
1,1023,US
1,255,IN
1,20999,US
1,7,ES
1,32751,US
1,8191,CA
1,329303,US
1,7,CA
1,5023,US
1,255,CA
1,54527,US
1,255,GB
1,767,US
1,255,GB
1,255,US
1,255,NL
1,255,US
1,1023,ID
1,511,HK
1,101887,US
1,255,IT
1,1023,US
1,47,CA
1,28367,US
1,131071,CA
1,266239,US
1,4095,BR
1,13934,US
1,7,MY
1,59784,US
1,16383,CA
1,53247,US
1,3071,CA
1,34511,US
1,15,DO
1,799,US
1,511,CO
1,4407,US
1,3,TT
1,51,US
1,15,TT
1,198271,US
1,32767,PR
1,34559,US
1,255,CA
1,287,US
1,15,CA
1,207,US
1,255,CA
1,2079,US
1,95,CA
1,1151,US
1,127,CA
1,7,US
1,7,CA
1,111,US
1,255,CA
1,175,US
1,7,CA
1,327,US
1,1023,CA
1,6399,US
1,511,CA
1,511,US
1,255,CA
1,511,US
1,3071,BB
1,1023,VC
1,255,BB
1,1791,GD
1,511,VC
1,8191,BB
1,511,VC
1,255,GD
1,767,VG
1,33279,US
1,255,CA
1,255,EE
1,22533,US
1,0,DE
1,6,US
1,0,DE
1,225,US
1,0,IT
1,41741,US
1,40959,CA
1,122879,US
1,9199,CA
1,3,US
1,7179,CA
1,5259263,US
1,524287,CA
1,1277951,US
1,24575,IN
1,6143,HK
1,1023,CN
1,1023,HK
1,279807,US
1,255,CA
1,268799,US
1,8191,CA
1,8191,US
1,4095,CA
1,13823,US
1,127,AU
1,4543,US
1,63,GR
1,4799103,US
1,255,NL
1,23551,US
1,1535,NL
1,4607,US
1,2047,NL
1,12287,US
1,2047,NL
1,10239,US
1,1535,NL
1,5119,US
1,511,NL
1,9727,US
1,1535,NL
1,511,US
1,1535,NL
1,19455,US
1,2047,NL
1,511,US
1,255,NL
1,255,US
1,511,NL
1,1535,US
1,511,NL
1,511,US
1,1023,NL
1,2047,US
1,767,NL
1,255,US
1,1023,NL
1,124927,US
1,127,NL
1,639,US
1,7,CA
1,119,US
1,127,NL
1,1023,US
1,255,CA
1,1791,US
1,2047,PR
1,137215,US
1,1039,NL
1,0,RU
1,2030,NL
1,1023,US
1,1023,GT
1,1023,US
1,2047,SX
1,2047,US
1,4095,JM
1,8191,GT
1,4095,US
1,4095,GT
1,22272,JM
1,37,US
1,0,JM
1,215,US
1,3840,JM
1,254,US
1,1792,JM
1,254,US
1,10239,JM
1,131071,US
1,16383,PK
1,40959,US
1,8191,HK
1,16777215,US
1,229375,US
1,16383,CA
1,540671,US
1,262143,CA
1,2097151,US
1,131071,CA
1,40959,US
1,8191,CA
1,4095,US
1,2047,MM
1,2047,US
1,4095,CA
1,12287,US
1,8191,CA
1,311295,US
1,262143,CA
1,1444287,US
1,31,CA
2,30,CA
1,12287,US
1,255,NL
1,1535,US
1,767,CA
1,255,US
1,6911,CA
1,11007,US
1,255,AU
1,13311,US
1,8191,CA
1,156159,US
1,255,CA
1,22271,US
1,255,CA
1,255,US
1,511,PR
1,4607,US
1,4095,NL
1,364543,US
1,4095,CA
1,1361919,US
1,2047,CA
1,11007,US
1,255,CA
1,2047,US
1025,5119,US
1,1023,CA
1,12287,US
1,1023,CA
1,2047,US
1,511,CA
1,255,US
1,255,CA
1,10239,US
1,2047,MF
1,4095,US
1,1023,CA
1,2047,US
1,1023,CA
1,1023,US
1,1023,CA
1,11263,US
1,2047,CA
1,7167,US
1,1023,VG
1,17407,US
1,2047,CA
1,4095,US
1025,7935,US
1,255,IE
1,9215,US
2049,6143,US
1,1023,ID
1025,4095,US
1,2047,CA
1,5119,US
1,1023,CA
1,8191,US
1,1023,CA
1,3071,US
1,1023,CA
1,4095,US
1,1023,CA
1,6143,US
1,1023,TC
1,1023,US
1,2047,CA
1,6143,US
1,1023,BM
1,11775,US
1,511,CA
1,22527,US
1025,16383,US
1,2047,CA
1,1023,PR
1,255,US
1,767,CA
1,3071,US
1,1023,CA
1,22527,US
1,1023,JM
1,8191,US
1,556,MF
1,0,FR
1,465,MF
1,1279,US
1,255,GB
1,4607,US
1,1023,CA
1,12799,US
1,511,GB
1,2047,US
1,2047,CA
1,6143,US
1,2047,CA
1,18431,US
1,2047,CA
1,1023,US
1,1023,CA
1,7167,US
1,1023,GD
1,6143,US
1,2047,KY
1,5119,US
1,1023,CA
1,8703,US
1,255,VG
1,7167,US
1,255,GB
1,2047,US
1,2047,KY
1,6143,US
1,2047,CA
1,9215,US
1,1023,CA
1,3071,US
1,1023,CA
1,6143,US
1,1023,AF
1,4095,US
1,1023,CA
1,7167,US
1025,28671,US
1,1023,CA
1,1023,US
1,1023,CA
1,21503,US
1,2047,CA
1,22527,US
1,2047,CA
1,17407,US
1,1023,CA
1,4095,US
1,2047,PR
1,5119,US
1,1023,CA
1,4095,US
1,2047,CA
1,10239,US
1,1023,CA
1,24575,US
1,1023,CA
1,14335,US
1025,1023,US
1,1023,CA
1,21503,US
1,1023,CA
1,3583,US
1,255,FR
1,255,US
1,255,CH
1,255,HK
1,4607,US
1,2047,CA
1,19455,US
1,1023,CA
1,4095,US
1025,10239,US
1,1023,CA
1,8191,US
1,2047,GD
1,8191,US
1,2047,CA
1,1023,US
1025,16383,US
1,2047,CA
1,7167,US
1,1023,CA
1,4095,US
1,1023,CA
1,9215,US
1,1023,PR
1,4095,US
1,1023,CA
1,5119,US
1,1023,CA
2049,8191,US
2049,98367,US
1,63,CN
1,63,NL
1,319,BE
1,5887,US
1,255,TW
1,1023,US
1,255,FI
1,255,BE
1,2079,US
1,15,JP
1,143,US
1,15,IN
1,47,US
1,15,FR
1,7,US
1,7,DE
1,55,US
1,7,SE
1,31,US
1,3,GB
1,3,US
1,7,NL
1,31,US
1,15,GB
1,575,US
1,7,AT
1,7,BE
1,7,CH
1,7,CZ
1,31,DE
1,7,ES
1,7,FI
1,7,FR
1,7,HU
1,7,IE
1,7,IT
1,7,NL
1,7,NO
1,7,PL
1,7,PT
1,7,SE
1,7,GB
1,7,KE
1,7,TR
1,7,ZA
1,7,DK
1,3,PL
1,3,US
1,7,GB
1,47,US
1,7,AT
1,7,BE
1,7,CH
1,7,CZ
1,15,DE
1,7,DK
1,7,ES
